Fecha;Canal;Hora;Programa;Espectadores;Share(%);
2019-03-21;Atreseries;22:29;NAVY:INVESTIGACION CRIMINAL / EL CANTO DEL CISNE;228.000;1.3%;
2019-03-21;Atreseries;23:14;NAVY:INVESTIGACION CRIMINAL / PIRAMIDE;186.000;1.3%;
2019-03-21;Atreseries;00:16;NAVY:INVESTIGACION CRIMINAL / LA NATURALEZA DE LA BESTIA;161.000;1.9%;
2019-03-22;Atreseries;13:47;AQUI NO HAY QUIEN VIVA / ERASE UNA NOCHEVIEJA;112.000;1.2%;
2019-03-22;Atreseries;15:10;EL MENTALISTA / FIEBRE ESCARLATA;114.000;1%;
2019-03-22;Atreseries;16:51;EL MENTALISTA;146.000;1.4%;
2019-03-22;Atreseries;17:32;LAS REGLAS DEL JUEGO / EL GOLPE DEL LARGO DESCENSO;133.000;1.4%;
2019-03-22;Atreseries;18:26;LAS REGLAS DEL JUEGO / EL GOLPE DEL GAMBITO DE DAMA;133.000;1.5%;
2019-03-22;Atreseries;19:19;LAS REGLAS DEL JUEGO / EL GOLPE EXPERIMENTAL;181.000;1.9%;
2019-03-22;Atreseries;20:14;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / PERFECTO;136.000;1.2%;
2019-03-22;Atreseries;20:59;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / DESALMADO;228.000;1.6%;
2019-03-22;Atreseries;21:42;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / ODIO CRIMINAL;285.000;1.8%;
2019-03-22;Atreseries;22:30;CRIMEN EN EL PARAISO;155.000;1.6%;
2019-03-23;Atreseries;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Atreseries;15:46;EL MENTALISTA / TRAS LA PISTA DE JOHN EL ROJO;156.000;1.4%;
2019-03-21;Atreseries;17:26;LAS REGLAS DEL JUEGO / EL GOLPE DE SAN LORENZO;151.000;1.6%;
2019-03-21;Atreseries;18:20;LAS REGLAS DEL JUEGO;206.000;2.2%;
2019-03-21;Atreseries;19:21;LAS REGLAS DEL JUEGO / EL GOLPE DE MI CORAZON;266.000;2.5%;
2019-03-21;Atreseries;20:09;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / SUEÑOS APLAZADOS;182.000;1.4%;
2019-03-21;Atreseries;20:55;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / BUENA TRAMPA;270.000;1.7%;
2019-03-21;Atreseries;21:39;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / FASCINADOS;306.000;1.7%;
2019-03-21;Atreseries;22:29;NAVY:INVESTIGACION CRIMINAL / EL CANTO DEL CISNE;228.000;1.3%;
2019-03-21;Atreseries;23:14;NAVY:INVESTIGACION CRIMINAL / PIRAMIDE;186.000;1.3%;
2019-03-21;Atreseries;00:16;NAVY:INVESTIGACION CRIMINAL / LA NATURALEZA DE LA BESTIA;161.000;1.9%;
2019-03-22;Atreseries;13:47;AQUI NO HAY QUIEN VIVA / ERASE UNA NOCHEVIEJA;112.000;1.2%;
2019-03-22;Atreseries;15:10;EL MENTALISTA / FIEBRE ESCARLATA;114.000;1%;
2019-03-22;Atreseries;16:51;EL MENTALISTA;146.000;1.4%;
2019-03-22;Atreseries;17:32;LAS REGLAS DEL JUEGO / EL GOLPE DEL LARGO DESCENSO;133.000;1.4%;
2019-03-22;Atreseries;18:26;LAS REGLAS DEL JUEGO / EL GOLPE DEL GAMBITO DE DAMA;133.000;1.5%;
2019-03-22;Atreseries;19:19;LAS REGLAS DEL JUEGO / EL GOLPE EXPERIMENTAL;181.000;1.9%;
2019-03-22;Atreseries;20:14;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / PERFECTO;136.000;1.2%;
2019-03-22;Atreseries;20:59;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / DESALMADO;228.000;1.6%;
2019-03-22;Atreseries;21:42;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / ODIO CRIMINAL;285.000;1.8%;
2019-03-22;Atreseries;22:30;CRIMEN EN EL PARAISO;155.000;1.6%;
2019-03-23;Atreseries;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Be-Mad;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Be-Mad;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Be-Mad;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Be-Mad;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;Be-Mad;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;Be-Mad;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BOING;03:24;NINJAGO;11.000;1.1%;
2019-03-21;BOING;03:46;NINJAGO;0;0%;
2019-03-21;BOING;22:51;DRAGON BALL SUPER;67.000;0.4%;
2019-03-21;BOING;01:08;NINJAGO;1.000;0%;
2019-03-21;BOING;01:31;NINJAGO;0;0%;
2019-03-22;BOING;03:20;NINJAGO;1.000;0.1%;
2019-03-22;BOING;03:42;NINJAGO;0;0%;
2019-03-22;BOING;08:49;EL ASOMBROSO MUNDO DE GUMBALL;21.000;1%;
2019-03-22;BOING;21:21;GOT TALENT ESPAÑA;269.000;1.8%;
2019-03-22;BOING;00:19;NINJAGO;84.000;0.9%;
2019-03-22;BOING;00:43;NINJAGO;72.000;0.9%;
2019-03-22;BOING;01:06;NEXO KNIGHTS;45.000;0.7%;
2019-03-22;BOING;01:27;NEXO KNIGHTS;37.000;0.8%;
2019-03-23;BOING;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;BOING;03:24;NINJAGO;11.000;1.1%;
2019-03-21;BOING;03:46;NINJAGO;0;0%;
2019-03-21;BOING;22:51;DRAGON BALL SUPER;67.000;0.4%;
2019-03-21;BOING;01:08;NINJAGO;1.000;0%;
2019-03-21;BOING;01:31;NINJAGO;0;0%;
2019-03-22;BOING;03:20;NINJAGO;1.000;0.1%;
2019-03-22;BOING;03:42;NINJAGO;0;0%;
2019-03-22;BOING;08:49;EL ASOMBROSO MUNDO DE GUMBALL;21.000;1%;
2019-03-22;BOING;21:21;GOT TALENT ESPAÑA;269.000;1.8%;
2019-03-22;BOING;00:19;NINJAGO;84.000;0.9%;
2019-03-22;BOING;00:43;NINJAGO;72.000;0.9%;
2019-03-22;BOING;01:06;NEXO KNIGHTS;45.000;0.7%;
2019-03-22;BOING;01:27;NEXO KNIGHTS;37.000;0.8%;
2019-03-23;BOING;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-24-HORAS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-24-HORAS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-24-HORAS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CANAL-24-HORAS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;CANAL-24-HORAS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;CANAL-24-HORAS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CLAN;07:35;CLUB CLAN;225.000;10.5%;
2019-03-21;CLAN;12:53;DRAGONES:HACIA NUEVOS CONFINES;41.000;0.9%;
2019-03-21;CLAN;15:26;GERONIMO STILTON;225.000;1.9%;
2019-03-21;CLAN;17:29;TOP WING;270.000;2.8%;
2019-03-21;CLAN;22:01;HENRY DANGER;177.000;1%;
2019-03-21;CLAN;22:22;HENRY DANGER;147.000;0.8%;
2019-03-21;CLAN;22:46;100 COSAS QUE HACER ANTES DE IR AL INSTITUTO / CORRER CON LOS OSOS;82.000;0.5%;
2019-03-21;CLAN;23:06;100 COSAS QUE HACER ANTES DE IR AL INSTITUTO / DEJAR TU HUELLA;56.000;0.3%;
2019-03-21;CLAN;23:29;ICARLY / ME GUSTA JAKE;39.000;0.3%;
2019-03-21;CLAN;23:52;VICTORIOUS;34.000;0.3%;
2019-03-22;CLAN;07:35;CLUB CLAN;230.000;10.7%;
2019-03-22;CLAN;12:52;DRAGONES:HACIA NUEVOS CONFINES;37.000;0.9%;
2019-03-22;CLAN;15:26;GERONIMO STILTON;189.000;1.6%;
2019-03-22;CLAN;20:13;BUNSEN ES UNA BESTIA;201.000;1.9%;
2019-03-22;CLAN;20:35;BOB ESPONJA;239.000;2%;
2019-03-22;CLAN;20:57;BOB ESPONJA;288.000;2.1%;
2019-03-22;CLAN;21:20;CINE / ERASE UNA VEZ...UN CUENTO AL REVES;272.000;1.7%;
2019-03-22;CLAN;22:33;CINE / BOONIE BEARS,EL GRAN SECRETO;147.000;1%;
2019-03-22;CLAN;00:04;CINE / MISS AGENTE ESPECIAL 2:ARMADA Y FABULOSA;106.000;1.3%;
2019-03-22;CLAN;01:47;CINE / CAPITAN TRUENO Y EL SANTO GRIAL;43.000;1.2%;
2019-03-23;CLAN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CLAN;07:35;CLUB CLAN;225.000;10.5%;
2019-03-21;CLAN;12:53;DRAGONES:HACIA NUEVOS CONFINES;41.000;0.9%;
2019-03-21;CLAN;15:26;GERONIMO STILTON;225.000;1.9%;
2019-03-21;CLAN;17:29;TOP WING;270.000;2.8%;
2019-03-21;CLAN;22:01;HENRY DANGER;177.000;1%;
2019-03-21;CLAN;22:22;HENRY DANGER;147.000;0.8%;
2019-03-21;CLAN;22:46;100 COSAS QUE HACER ANTES DE IR AL INSTITUTO / CORRER CON LOS OSOS;82.000;0.5%;
2019-03-21;CLAN;23:06;100 COSAS QUE HACER ANTES DE IR AL INSTITUTO / DEJAR TU HUELLA;56.000;0.3%;
2019-03-21;CLAN;23:29;ICARLY / ME GUSTA JAKE;39.000;0.3%;
2019-03-21;CLAN;23:52;VICTORIOUS;34.000;0.3%;
2019-03-22;CLAN;07:35;CLUB CLAN;230.000;10.7%;
2019-03-22;CLAN;12:52;DRAGONES:HACIA NUEVOS CONFINES;37.000;0.9%;
2019-03-22;CLAN;15:26;GERONIMO STILTON;189.000;1.6%;
2019-03-22;CLAN;20:13;BUNSEN ES UNA BESTIA;201.000;1.9%;
2019-03-22;CLAN;20:35;BOB ESPONJA;239.000;2%;
2019-03-22;CLAN;20:57;BOB ESPONJA;288.000;2.1%;
2019-03-22;CLAN;21:20;CINE / ERASE UNA VEZ...UN CUENTO AL REVES;272.000;1.7%;
2019-03-22;CLAN;22:33;CINE / BOONIE BEARS,EL GRAN SECRETO;147.000;1%;
2019-03-22;CLAN;00:04;CINE / MISS AGENTE ESPECIAL 2:ARMADA Y FABULOSA;106.000;1.3%;
2019-03-22;CLAN;01:47;CINE / CAPITAN TRUENO Y EL SANTO GRIAL;43.000;1.2%;
2019-03-23;CLAN;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISNEY-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DISNEY-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DISNEY-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISNEY-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DISNEY-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DISNEY-CHANNEL;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DIVINITY;15:43;CAZAMARIPOSAS:PRIMERA EDICION;304.000;2.6%;
2019-03-21;DIVINITY;16:21;DIVINITY TE COMO A SERIES;298.000;2.8%;
2019-03-21;DIVINITY;16:21;STILETTO VENDETTA;228.000;2.1%;
2019-03-21;DIVINITY;17:20;STILETTO VENDETTA;262.000;2.7%;
2019-03-21;DIVINITY;17:40;SÜHAN,VENGANZA Y AMOR;241.000;2.6%;
2019-03-21;DIVINITY;18:29;SÜHAN,VENGANZA Y AMOR;329.000;3.6%;
2019-03-21;DIVINITY;18:57;KARA SEVDA(AMOR ETERNO);332.000;3.4%;
2019-03-21;DIVINITY;19:51;KARA SEVDA(AMOR ETERNO);371.000;2.9%;
2019-03-21;DIVINITY;21:12;CAZAMARIPOSAS:SEGUNDA EDICION;360.000;2.2%;
2019-03-21;DIVINITY;21:31;GH DUO:DIARIO;479.000;2.7%;
2019-03-22;DIVINITY;15:00;CAZAMARIPOSAS:PRIMERA EDICION NEXT;282.000;2.4%;
2019-03-22;DIVINITY;15:43;CAZAMARIPOSAS:PRIMERA EDICION;374.000;3.2%;
2019-03-22;DIVINITY;16:22;DIVINITY TE COMO A SERIES;326.000;3.2%;
2019-03-22;DIVINITY;17:21;STILETTO VENDETTA;277.000;2.7%;
2019-03-22;DIVINITY;17:41;SÜHAN,VENGANZA Y AMOR;295.000;3.1%;
2019-03-22;DIVINITY;18:41;SÜHAN,VENGANZA Y AMOR;357.000;4%;
2019-03-22;DIVINITY;19:02;KARA SEVDA(AMOR ETERNO);368.000;4.1%;
2019-03-22;DIVINITY;19:24;KARA SEVDA(AMOR ETERNO);390.000;3.7%;
2019-03-22;DIVINITY;21:01;CAZAMARIPOSAS:CLUB SEVDER;362.000;2.6%;
2019-03-22;DIVINITY;21:30;GH DUO:DIARIO;385.000;2.4%;
2019-03-23;DIVINITY;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DIVINITY;15:43;CAZAMARIPOSAS:PRIMERA EDICION;304.000;2.6%;
2019-03-21;DIVINITY;16:21;DIVINITY TE COMO A SERIES;298.000;2.8%;
2019-03-21;DIVINITY;16:21;STILETTO VENDETTA;228.000;2.1%;
2019-03-21;DIVINITY;17:20;STILETTO VENDETTA;262.000;2.7%;
2019-03-21;DIVINITY;17:40;SÜHAN,VENGANZA Y AMOR;241.000;2.6%;
2019-03-21;DIVINITY;18:29;SÜHAN,VENGANZA Y AMOR;329.000;3.6%;
2019-03-21;DIVINITY;18:57;KARA SEVDA(AMOR ETERNO);332.000;3.4%;
2019-03-21;DIVINITY;19:51;KARA SEVDA(AMOR ETERNO);371.000;2.9%;
2019-03-21;DIVINITY;21:12;CAZAMARIPOSAS:SEGUNDA EDICION;360.000;2.2%;
2019-03-21;DIVINITY;21:31;GH DUO:DIARIO;479.000;2.7%;
2019-03-22;DIVINITY;15:00;CAZAMARIPOSAS:PRIMERA EDICION NEXT;282.000;2.4%;
2019-03-22;DIVINITY;15:43;CAZAMARIPOSAS:PRIMERA EDICION;374.000;3.2%;
2019-03-22;DIVINITY;16:22;DIVINITY TE COMO A SERIES;326.000;3.2%;
2019-03-22;DIVINITY;17:21;STILETTO VENDETTA;277.000;2.7%;
2019-03-22;DIVINITY;17:41;SÜHAN,VENGANZA Y AMOR;295.000;3.1%;
2019-03-22;DIVINITY;18:41;SÜHAN,VENGANZA Y AMOR;357.000;4%;
2019-03-22;DIVINITY;19:02;KARA SEVDA(AMOR ETERNO);368.000;4.1%;
2019-03-22;DIVINITY;19:24;KARA SEVDA(AMOR ETERNO);390.000;3.7%;
2019-03-22;DIVINITY;21:01;CAZAMARIPOSAS:CLUB SEVDER;362.000;2.6%;
2019-03-22;DIVINITY;21:30;GH DUO:DIARIO;385.000;2.4%;
2019-03-23;DIVINITY;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DKISS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DKISS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DKISS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DKISS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-22;DKISS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-23;DKISS;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISCOVERY-MAX;15:52;EN MITAD DE LA NADA;131.000;1.2%;
2019-03-21;DISCOVERY-MAX;16:50;EN MITAD DE LA NADA;126.000;1.2%;
2019-03-21;DISCOVERY-MAX;20:34;FAST N'LOUD;202.000;1.3%;
2019-03-21;DISCOVERY-MAX;21:32;¿COMO LO HACEN?;251.000;1.4%;
2019-03-21;DISCOVERY-MAX;22:01;¿COMO LO HACEN?;301.000;1.6%;
2019-03-21;DISCOVERY-MAX;22:31;ALIENIGENAS / UNA NAVE ESPACIAL DE PIEDRA;212.000;1.2%;
2019-03-21;DISCOVERY-MAX;23:25;ALIENIGENAS / LOS DISCOS ALIENIGENAS;205.000;1.6%;
2019-03-21;DISCOVERY-MAX;00:28;ALIENIGENAS / LOS MISTERIOSOS NUEVE;132.000;1.8%;
2019-03-21;DISCOVERY-MAX;01:20;ALIENIGENAS / EL IMPERIO OCULTO;144.000;3.3%;
2019-03-21;DISCOVERY-MAX;02:01;EVIDENCIAS INSOLITAS;139.000;5.3%;
2019-03-22;DISCOVERY-MAX;02:30;EVIDENCIAS INSOLITAS;127.000;6.4%;
2019-03-22;DISCOVERY-MAX;02:46;EVIDENCIAS INSOLITAS;104.000;7.2%;
2019-03-22;DISCOVERY-MAX;14:26;LA FIEBRE DEL ORO;107.000;1%;
2019-03-22;DISCOVERY-MAX;15:22;EN MITAD DE LA NADA;101.000;0.9%;
2019-03-22;DISCOVERY-MAX;16:13;EN MITAD DE LA NADA;141.000;1.3%;
2019-03-22;DISCOVERY-MAX;17:10;SUPERESTRUCTURAS / EL COLEGIO ECOLOGICO;125.000;1.3%;
2019-03-22;DISCOVERY-MAX;18:07;MEGAESTRUCTURAS / EL SUPERENLACE ITALIANO;130.000;1.4%;
2019-03-22;DISCOVERY-MAX;19:04;MEGAESTRUCTURAS / EL PARQUE OLIMPICO VERDE DE PEKIN;115.000;1.2%;
2019-03-22;DISCOVERY-MAX;22:06;CINE / THE JACKAL(CHACAL);364.000;2.5%;
2019-03-22;DISCOVERY-MAX;00:29;CINE / GHOST RIDER:ESPIRITU DE VENGANZA;116.000;1.9%;
2019-03-23;DISCOVERY-MAX;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;DISCOVERY-MAX;15:52;EN MITAD DE LA NADA;131.000;1.2%;
2019-03-21;DISCOVERY-MAX;16:50;EN MITAD DE LA NADA;126.000;1.2%;
2019-03-21;DISCOVERY-MAX;20:34;FAST N'LOUD;202.000;1.3%;
2019-03-21;DISCOVERY-MAX;21:32;¿COMO LO HACEN?;251.000;1.4%;
2019-03-21;DISCOVERY-MAX;22:01;¿COMO LO HACEN?;301.000;1.6%;
2019-03-21;DISCOVERY-MAX;22:31;ALIENIGENAS / UNA NAVE ESPACIAL DE PIEDRA;212.000;1.2%;
2019-03-21;DISCOVERY-MAX;23:25;ALIENIGENAS / LOS DISCOS ALIENIGENAS;205.000;1.6%;
2019-03-21;DISCOVERY-MAX;00:28;ALIENIGENAS / LOS MISTERIOSOS NUEVE;132.000;1.8%;
2019-03-21;DISCOVERY-MAX;01:20;ALIENIGENAS / EL IMPERIO OCULTO;144.000;3.3%;
2019-03-21;DISCOVERY-MAX;02:01;EVIDENCIAS INSOLITAS;139.000;5.3%;
2019-03-22;DISCOVERY-MAX;02:30;EVIDENCIAS INSOLITAS;127.000;6.4%;
2019-03-22;DISCOVERY-MAX;02:46;EVIDENCIAS INSOLITAS;104.000;7.2%;
2019-03-22;DISCOVERY-MAX;14:26;LA FIEBRE DEL ORO;107.000;1%;
2019-03-22;DISCOVERY-MAX;15:22;EN MITAD DE LA NADA;101.000;0.9%;
2019-03-22;DISCOVERY-MAX;16:13;EN MITAD DE LA NADA;141.000;1.3%;
2019-03-22;DISCOVERY-MAX;17:10;SUPERESTRUCTURAS / EL COLEGIO ECOLOGICO;125.000;1.3%;
2019-03-22;DISCOVERY-MAX;18:07;MEGAESTRUCTURAS / EL SUPERENLACE ITALIANO;130.000;1.4%;
2019-03-22;DISCOVERY-MAX;19:04;MEGAESTRUCTURAS / EL PARQUE OLIMPICO VERDE DE PEKIN;115.000;1.2%;
2019-03-22;DISCOVERY-MAX;22:06;CINE / THE JACKAL(CHACAL);364.000;2.5%;
2019-03-22;DISCOVERY-MAX;00:29;CINE / GHOST RIDER:ESPIRITU DE VENGANZA;116.000;1.9%;
2019-03-23;DISCOVERY-MAX;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ENERGY;14:31;C.S.I. / PRESCINDE DE TODO LO DEMAS;156.000;1.4%;
2019-03-21;ENERGY;15:13;C.S.I. / YA BASTA;260.000;2.2%;
2019-03-21;ENERGY;16:06;C.S.I. / HARIA,PODRIA,DEBERIA;232.000;2.1%;
2019-03-21;ENERGY;16:59;BLUE BLOODS,FAMILIA DE POLICIAS;168.000;1.7%;
2019-03-21;ENERGY;20:07;DISTRITO 8;182.000;1.5%;
2019-03-21;ENERGY;20:57;BLUE BLOODS,FAMILIA DE POLICIAS / DELATORES;180.000;1.1%;
2019-03-21;ENERGY;21:48;BLUE BLOODS,FAMILIA DE POLICIAS;230.000;1.3%;
2019-03-21;ENERGY;22:40;BLUE BLOODS,FAMILIA DE POLICIAS;252.000;1.5%;
2019-03-21;ENERGY;23:26;BLUE BLOODS,FAMILIA DE POLICIAS / ASUNTOS PERSONALES;234.000;1.7%;
2019-03-21;ENERGY;00:13;BLUE BLOODS,FAMILIA DE POLICIAS / UNO QUE SE FUE;174.000;2.1%;
2019-03-22;ENERGY;15:11;C.S.I.;237.000;2%;
2019-03-22;ENERGY;16:04;C.S.I. / DESARMADO Y PELIGROSO;266.000;2.4%;
2019-03-22;ENERGY;20:10;DISTRITO 8;333.000;2.9%;
2019-03-22;ENERGY;21:05;C.S.I.MIAMI;310.000;2.1%;
2019-03-22;ENERGY;21:57;C.S.I.MIAMI;422.000;2.6%;
2019-03-22;ENERGY;22:37;C.S.I.MIAMI;359.000;2.3%;
2019-03-22;ENERGY;23:44;C.S.I.MIAMI / TRAS LA CAIDA;436.000;3.8%;
2019-03-22;ENERGY;00:37;C.S.I.MIAMI / ADICCION;363.000;4.8%;
2019-03-22;ENERGY;01:18;C.S.I.MIAMI / TIROTEO;299.000;6.5%;
2019-03-22;ENERGY;02:14;C.S.I.MIAMI;300.000;9.1%;
2019-03-23;ENERGY;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ENERGY;14:31;C.S.I. / PRESCINDE DE TODO LO DEMAS;156.000;1.4%;
2019-03-21;ENERGY;15:13;C.S.I. / YA BASTA;260.000;2.2%;
2019-03-21;ENERGY;16:06;C.S.I. / HARIA,PODRIA,DEBERIA;232.000;2.1%;
2019-03-21;ENERGY;16:59;BLUE BLOODS,FAMILIA DE POLICIAS;168.000;1.7%;
2019-03-21;ENERGY;20:07;DISTRITO 8;182.000;1.5%;
2019-03-21;ENERGY;20:57;BLUE BLOODS,FAMILIA DE POLICIAS / DELATORES;180.000;1.1%;
2019-03-21;ENERGY;21:48;BLUE BLOODS,FAMILIA DE POLICIAS;230.000;1.3%;
2019-03-21;ENERGY;22:40;BLUE BLOODS,FAMILIA DE POLICIAS;252.000;1.5%;
2019-03-21;ENERGY;23:26;BLUE BLOODS,FAMILIA DE POLICIAS / ASUNTOS PERSONALES;234.000;1.7%;
2019-03-21;ENERGY;00:13;BLUE BLOODS,FAMILIA DE POLICIAS / UNO QUE SE FUE;174.000;2.1%;
2019-03-22;ENERGY;15:11;C.S.I.;237.000;2%;
2019-03-22;ENERGY;16:04;C.S.I. / DESARMADO Y PELIGROSO;266.000;2.4%;
2019-03-22;ENERGY;20:10;DISTRITO 8;333.000;2.9%;
2019-03-22;ENERGY;21:05;C.S.I.MIAMI;310.000;2.1%;
2019-03-22;ENERGY;21:57;C.S.I.MIAMI;422.000;2.6%;
2019-03-22;ENERGY;22:37;C.S.I.MIAMI;359.000;2.3%;
2019-03-22;ENERGY;23:44;C.S.I.MIAMI / TRAS LA CAIDA;436.000;3.8%;
2019-03-22;ENERGY;00:37;C.S.I.MIAMI / ADICCION;363.000;4.8%;
2019-03-22;ENERGY;01:18;C.S.I.MIAMI / TIROTEO;299.000;6.5%;
2019-03-22;ENERGY;02:14;C.S.I.MIAMI;300.000;9.1%;
2019-03-23;ENERGY;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FDF;02:30;LA QUE SE AVECINA / UNA MULA,UN HOMBRE LLAMADO FRACASO Y UNA ANCIANA DEVORADA PO;116.000;8.6%;
2019-03-21;FDF;11:31;AIDA / ESTA COSA ES UNA RUINA;70.000;2.1%;
2019-03-21;FDF;12:50;LA QUE SE AVECINA / UNA ARQUETA,UN MERCADILLO Y UNA EJECUCION HIPOTECARIA;163.000;2.2%;
2019-03-21;FDF;15:00;LA QUE SE AVECINA / UN CROMO DE INIESTA,UNOS PAYASOS JUSTICIEROS Y UN VELATORIO;428.000;3.7%;
2019-03-21;FDF;16:59;LOS SERRANO / EL RASTRILLO ZEN;137.000;1.4%;
2019-03-21;FDF;18:46;SAFARI,A LA CAZA DE LA TELE;103.000;1.1%;
2019-03-21;FDF;19:48;GYM TONY XS;116.000;1%;
2019-03-21;FDF;20:25;LA QUE SE AVECINA / UNA HIPOTECA BIENESTAR,DOS INVENTORES FRUSTRADOS Y UNA MARISQUERIA CABARET;457.000;2.8%;
2019-03-21;FDF;22:29;CINE / EL PORTAL DEL GUERRERO;314.000;2.1%;
2019-03-21;FDF;00:25;LA QUE SE AVECINA / UN AEROFOBICO,UN MAYORISTA TRANSFORMISTA Y UNA FUNERARIA LOW-COST;155.000;2.8%;
2019-03-22;FDF;02:30;LA QUE SE AVECINA / UN ANILLO,UNA RECONCILIACION Y UN ENGENDRO MECANICO;103.000;6.8%;
2019-03-22;FDF;11:58;AIDA / PAPA NUI;70.000;2%;
2019-03-22;FDF;13:03;LA QUE SE AVECINA / UN BOXEADOR CAMPEON,UNOS GENES PRODIGIOSOS Y UN MINI PAPUCHI;209.000;2.6%;
2019-03-22;FDF;15:13;LA QUE SE AVECINA / UN SABLAZO,UN ULTIMATUM Y UNOS AUTOS LOCOS;459.000;4%;
2019-03-22;FDF;16:59;LOS SERRANO / EL JAMON MALTES;174.000;1.8%;
2019-03-22;FDF;18:45;SAFARI,A LA CAZA DE LA TELE;139.000;1.5%;
2019-03-22;FDF;19:49;GYM TONY XS;108.000;1.1%;
2019-03-22;FDF;20:19;LA QUE SE AVECINA / UNA REHABILITACION INTEGRAL,UN APECHUSQUE MORTAL Y UN RETORNO A VILLAZARCILLO;407.000;2.9%;
2019-03-22;FDF;22:29;CINE / VALERIAN Y LA CIUDAD DE LOS MIL PLANETAS;535.000;4.2%;
2019-03-22;FDF;01:02;LA QUE SE AVECINA / UNA SECESION,UNA SUB-PIÑA Y SUPERCHOCHETE CONTRA EL CAPITAN SALAMI;283.000;5.9%;
2019-03-23;FDF;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;FDF;02:30;LA QUE SE AVECINA / UNA MULA,UN HOMBRE LLAMADO FRACASO Y UNA ANCIANA DEVORADA PO;116.000;8.6%;
2019-03-21;FDF;11:31;AIDA / ESTA COSA ES UNA RUINA;70.000;2.1%;
2019-03-21;FDF;12:50;LA QUE SE AVECINA / UNA ARQUETA,UN MERCADILLO Y UNA EJECUCION HIPOTECARIA;163.000;2.2%;
2019-03-21;FDF;15:00;LA QUE SE AVECINA / UN CROMO DE INIESTA,UNOS PAYASOS JUSTICIEROS Y UN VELATORIO;428.000;3.7%;
2019-03-21;FDF;16:59;LOS SERRANO / EL RASTRILLO ZEN;137.000;1.4%;
2019-03-21;FDF;18:46;SAFARI,A LA CAZA DE LA TELE;103.000;1.1%;
2019-03-21;FDF;19:48;GYM TONY XS;116.000;1%;
2019-03-21;FDF;20:25;LA QUE SE AVECINA / UNA HIPOTECA BIENESTAR,DOS INVENTORES FRUSTRADOS Y UNA MARISQUERIA CABARET;457.000;2.8%;
2019-03-21;FDF;22:29;CINE / EL PORTAL DEL GUERRERO;314.000;2.1%;
